항목,그렇다,보통이다,그렇지 않다
우리 사회는 어떤 어려움도 결국 극복해 낼 것이다,63.6,29.2,7.2
재난이 닥쳤을 때 ‘한국’은 상황에 잘 대처할 수 있을 것이다,62.2,27.1,10.7
우리 사회는 더 나은 사회가 될 것이다,56.7,31.1,12.2
재난이 닥쳤을 때 ‘나’는 상황에 잘 대처할 수 있을 것이다,54.4,36.9,8.7
재난이 닥쳤을 때 ‘세계’는 상황에 잘 대처할 수 있을 것이다,29.2,42.2,28.6
